Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Олександр Лизанець,Володимир Шикітка,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Роман Церковник,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Олексій Проскурін,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Качур,Максим Росул,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Михайло Сличко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Олександр Грін,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Максим Росул,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Михайло Сличко,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Сергій Бреславець,Сергій Вітерець,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Денис Панкович,Віталій Мельзаковський,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Іван Смочков,Олександр Лизанець,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Сергій Бреславець,"Мар""ян Матіїшин",2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Іван Боршош,Микола Леміш,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Віктор Загуменний,Роман Чийпеш,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Андрій Синичка,Микола Качур,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Віктор Дейнеко,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Віталій Мельзаковський,Олексій Проскурін,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Шикітка,Роман Церковник,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Сергій Бреславець,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Віктор Загуменний,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Качур,Віктор Дейнеко,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Роман Церковник,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Сергій Бреславець,Євген Драгула,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Олександр Грін,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Микола Качур,Євген Кравчак,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Стефанія Церковник,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Максим Росул,1,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Василь Єгоров,Олексій Проскурін,0,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Максим Росул,"Мар""ян Матіїшин",3,1,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Олександр Кодриш,3,0,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Василь Єгоров,Іван Смочков,3,0,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
"Мар""ян Матіїшин",Володимир Таранчук,3,0,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Іван Боршош,Олексій Проскурін,2,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Віктор Дейнеко,2,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
Богдан Порох,Роман Чийпеш,2,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-22
