Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Максим Король,Олександр Мимренко,23,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Євген Драгула,Олександр Мимренко,30,23,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Шикітка,Марія Левківська,30,24,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Шикітка,Джон Сурмай,27,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Шикітка,Роман Церковник,30,6,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Марія Левківська,Джон Сурмай,30,27,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Марія Левківська,Роман Церковник,30,10,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Джон Сурмай,Роман Церковник,30,14,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Максим Король,Марія Левківська,17,40,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Максим Король,Сергій Король,30,10,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Марія Левківська,Володимир Коротя,30,26,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Максим Король,Олег Галушко,30,20,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Микола Шикітка,Сергій Король,1,30,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Марія Левківська,Микола Леміш,30,29,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
Володимир Коротя,Стефанія Церковник,30,18,Чемпіонат м. Ужгород Золота Осінь 2023,2023-10-06
